taxon_id,scientific_name,vernacular_name_ja,source_id,query_name,query_variant,taxon_key,accepted_scientific_name,kingdom,phylum,class,order,family,genus,rank,matchType,confidence,status,note
prodaticus satoi,Prodaticus satoi,スジゲンゴロウ,moe_redlist,Prodaticus satoi,verbatim,4760807,"Prodaticus Sharp, 1882",Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Prodaticus,GENUS,HIGHERRANK,94,ACCEPTED,
ogasawarana rex,Ogasawarana rex,アカビシヤマキサゴ,moe_redlist,Ogasawarana rex,verbatim,8194853,"Ogasawarana rex (A.J.Wagner, 1909)",Animalia,Mollusca,Gastropoda,Cycloneritida,Helicinidae,Ogasawarana,SPECIES,EXACT,97,ACCEPTED,
pyatakovestia boninensis,Pyatakovestia boninensis,オガサワラホソハマトビムシ,moe_redlist,Pyatakovestia boninensis,verbatim,8654960,"Pyatakovestia boninensis Morino & Miyamoto, 2015",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Pyatakovestia,SPECIES,EXACT,99,ACCEPTED,
plectropomus areolatus,Plectropomus areolatus,オオアオノメアラ,moe_redlist,Plectropomus areolatus,verbatim,5210126,"Plectropomus areolatus (Rüppell, 1830)",Animalia,Chordata,,Perciformes,Serranidae,Plectropomus,SPECIES,EXACT,99,ACCEPTED,
acropora pruinosa,Acropora pruinosa,エダミドリイシ,moe_redlist,Acropora pruinosa,verbatim,5184634,"Acropora pruinosa (Brook, 1893)",Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,SPECIES,EXACT,99,ACCEPTED,
alpheus hoplocheles,Alpheus hoplocheles,フタツトゲテッポウエビ,moe_redlist,Alpheus hoplocheles,verbatim,2226118,"Alpheus hoplocheles Coutière, 1897",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,SPECIES,EXACT,99,ACCEPTED,
octopus wolfi,Octopus wolfi,コツブハナダコ,moe_redlist,Octopus wolfi,verbatim,2289632,"Octopus wolfi (Wülker, 1913)",Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,SPECIES,EXACT,99,ACCEPTED,
chaetopterus cautus,Chaetopterus cautus,ツバサゴカイ,moe_redlist,Chaetopterus cautus,verbatim,5197931,"Chaetopterus cautus Marenzeller, 1879",Animalia,Annelida,Polychaeta,,Chaetopteridae,Chaetopterus,SPECIES,EXACT,99,ACCEPTED,
botrychium lunaria (l.) sw.,Botrychium lunaria (L.) Sw.,ヒメハナワラビ,kanagawa_redlist,Botrychium lunaria (L.) Sw.,verbatim,2650165,Botrychium lunaria (L.) Sw.,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium,SPECIES,EXACT,100,ACCEPTED,
gymnomitrion noguchianum s.hatt.,Gymnomitrion noguchianum S.Hatt.,ノグチサキジロゴケ,kanagawa_redlist,Gymnomitrion noguchianum S.Hatt.,verbatim,7552974,Gymnomitrion noguchianum S.Hatt.,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Gymnomitriaceae,Gymnomitrion,SPECIES,EXACT,100,ACCEPTED,
batrachospermum japonicum m.mori,Batrachospermum japonicum M.Mori,ニホンカワモズク,kanagawa_redlist,Batrachospermum japonicum M.Mori,verbatim,2654270,"Batrachospermum japonicum Mori, 1975",Plantae,Rhodophyta,Florideophyceae,Batrachospermales,Batrachospermaceae,Batrachospermum,SPECIES,EXACT,100,SYNONYM,
disciseda spp.,Disciseda spp.,ドングリタケ属,kanagawa_redlist,Disciseda spp.,verbatim,9401870,"Disciseda Czern., 1845",Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Disciseda,GENUS,HIGHERRANK,94,ACCEPTED,
"ephemerella tsuno (jacobus & mccafferty, 2008)","Ephemerella tsuno (Jacobus & McCafferty, 2008)",ツノマダラカゲロウ,kanagawa_redlist,"Ephemerella tsuno (Jacobus & McCafferty, 2008)",verbatim,,,,,,,,,,NONE,100,,
mungos mungos,Mungos mungos,シママングース,moe_ias_list,Mungos mungos,verbatim,5219080,"Mungos mungo (Gmelin, 1788)",Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Mungos,SPECIES,FUZZY,96,ACCEPTED,
osteopilus septentrionalis,Osteopilus septentrionalis,キューバズツキガエル（キューバアマガエル）,moe_ias_list,Osteopilus septentrionalis,verbatim,2428083,"Osteopilus septentrionalis (Duméril & Bibron, 1841)",Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,SPECIES,EXACT,99,ACCEPTED,
gymnocephalus cernuus,Gymnocephalus cernuus,ラッフ,moe_ias_list,Gymnocephalus cernuus,verbatim,2382126,"Gymnocephalus cernuus (Linnaeus, 1758)",Animalia,Chordata,,Perciformes,Percidae,Gymnocephalus,SPECIES,EXACT,98,SYNONYM,
apis mellifera scutellata,Apis mellifera scutellata,アフリカミツバチとアフリカ化ミツバチ,moe_ias_list,Apis mellifera scutellata,verbatim,11044201,"Apis mellifera scutellata Lepeletier, 1836",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,SUBSPECIES,EXACT,98,SYNONYM,
latrodectus tredecimguttatus,Latrodectus tredecimguttatus,ジュウサンボシゴケグモ,moe_ias_list,Latrodectus tredecimguttatus,verbatim,2157921,"Latrodectus tredecimguttatus (Rossi, 1790)",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,SPECIES,EXACT,99,ACCEPTED,
dikerogammarus vilosus,Dikerogammarus vilosus,ディケロガマルス・ヴィロースス,moe_ias_list,Dikerogammarus vilosus,verbatim,4315705,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,SPECIES,FUZZY,96,ACCEPTED,
branta canadensis,Branta canadensis,カナダガン,moe_ias_list,Branta canadensis,verbatim,5232437,"Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,SPECIES,EXACT,99,ACCEPTED,
pseudemys spp.,Pseudemys spp.,クーターガメ属,moe_ias_list,Pseudemys spp.,verbatim,2443162,"Pseudemys Gray, 1856",Animalia,Chordata,Testudines,,Emydidae,Pseudemys,GENUS,HIGHERRANK,94,ACCEPTED,
tillaea helmsii,Tillaea helmsii,クラッスラ・ヘルムシー,moe_ias_list,Tillaea helmsii,verbatim,4202523,Tillaea helmsii Kirk,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,SPECIES,EXACT,98,SYNONYM,
poliolimnas cinereus brevipes,Poliolimnas cinereus brevipes,マミジロクイナ,moe_redlist,Poliolimnas cinereus brevipes,verbatim,5228180,"Poliolimnas cinereus (Vieillot, 1819)",Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,SPECIES,HIGHERRANK,98,SYNONYM,
caretta caretta,Caretta caretta,アカウミガメ,moe_redlist,Caretta caretta,verbatim,8894817,"Caretta caretta (Linnaeus, 1758)",Animalia,Chordata,Testudines,,Cheloniidae,Caretta,SPECIES,EXACT,99,ACCEPTED,
hynobius nebulosus tokyoensis,Hynobius nebulosus tokyoensis,東京都のトウキョウサンショウウオ個体群,moe_redlist,Hynobius nebulosus tokyoensis,verbatim,2431144,"Hynobius nebulosus (Temminck & Schlegel, 1838)",Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,SPECIES,HIGHERRANK,99,ACCEPTED,
hypolepis tenuifolia,Hypolepis tenuifolia,オオイワヒメワラビ,moe_redlist,Hypolepis tenuifolia,verbatim,5275022,Hypolepis tenuifolia (G.Forst.) Bernh.,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Hypolepis,SPECIES,EXACT,99,ACCEPTED,
pterogoniadelphus esquirolii,Pterogoniadelphus esquirolii,シワナシチビイタチゴケ,moe_redlist,Pterogoniadelphus esquirolii,verbatim,8319758,Pterogoniadelphus esquirolii (Thér.) Ochyra & Zijlstra,Plantae,Bryophyta,Bryopsida,Hypnales,Leucodontaceae,Pterogoniadelphus,SPECIES,EXACT,99,ACCEPTED,
porphyra angusta,Porphyra angusta,コスジノリ,moe_redlist,Porphyra angusta,verbatim,6,Plantae,Plantae,,,,,,KINGDOM,HIGHERRANK,92,ACCEPTED,
enterographa multiseptata,Enterographa multiseptata,ヨウジョウクチナワゴケ,moe_redlist,Enterographa multiseptata,verbatim,3546350,Enterographa multiseptata R.Sant.,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,Enterographa,SPECIES,EXACT,99,ACCEPTED,
lepiota boninensis,Lepiota boninensis,ムニンヒメカラカサタケ,moe_redlist,Lepiota boninensis,verbatim,3340529,Lepiota boninensis S.Ito & S.Imai,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,SPECIES,EXACT,99,ACCEPTED,
canis lupus hattai,Canis lupus hattai,エゾオオカミ,moe_redlist,Canis lupus hattai,verbatim,6164186,"Canis lupus hattai Kishida, 1931",Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,SUBSPECIES,EXACT,98,ACCEPTED,
oncorhynchus kawamurae,Oncorhynchus kawamurae,クニマス,moe_redlist,Oncorhynchus kawamurae,verbatim,5961610,"Oncorhynchus kawamurae Jordan & McGregor, 1925",Animalia,Chordata,,Salmoniformes,Salmonidae,Oncorhynchus,SPECIES,EXACT,99,ACCEPTED,
macroplea japana,Macroplea japana,キイロネクイハムシ,moe_redlist,Macroplea japana,verbatim,8237860,"Macroplea japana (Jacoby, 1885) Jacoby, 1885",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Macroplea,SPECIES,EXACT,99,ACCEPTED,
assiminea sp. d,Assiminea sp. D,リュウキュウカワザンショウ,moe_redlist,Assiminea sp. D,verbatim,2301943,"Assiminea J.Fleming, 1828",Animalia,Mollusca,Gastropoda,Littorinimorpha,Assimineidae,Assiminea,GENUS,HIGHERRANK,94,ACCEPTED,
bdellocephala annandalei,Bdellocephala annandalei,ビワオオウズムシ,moe_redlist,Bdellocephala annandalei,verbatim,6475046,"Bdellocephala annandalei Ijima & Kaburaki, 1916",Animalia,Platyhelminthes,,Tricladida,Dendrocoelidae,Bdellocephala,SPECIES,EXACT,99,ACCEPTED,
epinephelus lanceolatus,Epinephelus lanceolatus,タマカイ,moe_redlist,Epinephelus lanceolatus,verbatim,2388587,"Epinephelus lanceolatus (Bloch, 1790)",Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,SPECIES,EXACT,99,ACCEPTED,
porites okinawensis,Porites okinawensis,オキナワハマサンゴ,moe_redlist,Porites okinawensis,verbatim,5184802,"Porites okinawensis Veron, 1990",Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,SPECIES,EXACT,99,ACCEPTED,
calliasmata pholidota,Calliasmata pholidota,イラウモエビ,moe_redlist,Calliasmata pholidota,verbatim,6455505,"Calliasmata pholidota Holthuis, 1973",Animalia,Arthropoda,Malacostraca,Decapoda,Barbouriidae,Calliasmata,SPECIES,EXACT,99,ACCEPTED,
branchiostoma japonicum,Branchiostoma japonicum,ヒガシナメクジウオ,moe_redlist,Branchiostoma japonicum,verbatim,8146850,"Branchiostoma japonicum (Willey, 1897)",Animalia,Chordata,Leptocardii,,Branchiostomatidae,Branchiostoma,SPECIES,EXACT,99,ACCEPTED,
plagiogyria matsumureana makino,Plagiogyria matsumureana Makino,ヤマソテツ,kanagawa_redlist,Plagiogyria matsumureana Makino,verbatim,4160727,Plagiogyria matsumureana (Makino) Makino,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Plagiogyriaceae,Plagiogyria,SPECIES,EXACT,100,ACCEPTED,
frullania iwatsukii s.hatt.,Frullania iwatsukii S.Hatt.,イワツキヤスデゴケ,kanagawa_redlist,Frullania iwatsukii S.Hatt.,verbatim,7571742,Frullania iwatsukii S.Hatt.,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,SPECIES,EXACT,100,ACCEPTED,
heribaudiella fluviatilis (aresch.) sved.,Heribaudiella fluviatilis (Aresch.) Sved.,イズミイシノカワ,kanagawa_redlist,Heribaudiella fluviatilis (Aresch.) Sved.,verbatim,3199415,Heribaudiella fluviatilis (Aresch.) Sved.,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Phaeostrophiaceae,Heribaudiella,SPECIES,EXACT,100,ACCEPTED,
tulostoma spp.,Tulostoma spp.,ケシボウズタケ属,kanagawa_redlist,Tulostoma spp.,verbatim,,,,,,,,,,NONE,100,,Multiple equal matches for Tulostoma
"nigrobaetis apterus fujitani, 2017","Nigrobaetis apterus Fujitani, 2017",ハネナシトビイロコカゲロウ,kanagawa_redlist,"Nigrobaetis apterus Fujitani, 2017",verbatim,4683398,"Nigrobaetis Novikova & Kluge, 1987",Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Nigrobaetis,GENUS,HIGHERRANK,94,ACCEPTED,
mustela furo,Mustela furo,フェレット,moe_ias_list,Mustela furo,verbatim,5816581,"Mustela furo Linnaeus, 1758",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,SPECIES,EXACT,98,SYNONYM,
bufo spp.,Bufo spp.,特定外来生物のヒキガエル属（オオヒキガエルを除く）,moe_ias_list,Bufo spp.,verbatim,7580221,"Bufo Garsault, 1764",Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,GENUS,HIGHERRANK,92,ACCEPTED,
neogobius melanostomus,Neogobius melanostomus,ラウンドゴビー,moe_ias_list,Neogobius melanostomus,verbatim,2379089,"Neogobius melanostomus (Pallas, 1814)",Animalia,Chordata,,Perciformes,Gobiidae,Neogobius,SPECIES,EXACT,99,ACCEPTED,
euchirus spp.,Euchirus spp.,クモテナガコガネ属,moe_ias_list,Euchirus spp.,verbatim,54,Arthropoda,Animalia,Arthropoda,,,,,PHYLUM,HIGHERRANK,92,ACCEPTED,
buthidae gen. spp.,Buthidae Gen. spp.,キョクトウサソリ科,moe_ias_list,Buthidae Gen. spp.,verbatim,5848,Buthidae,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,,FAMILY,HIGHERRANK,94,ACCEPTED,
carcinus maenus,Carcinus maenus,ヨーロッパミドリガニ,moe_ias_list,Carcinus maenus,verbatim,8439128,"Carcinus maenus Linnaeus, 1767",Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,SPECIES,EXACT,99,ACCEPTED,
garrulax canorus,Garrulax canorus,ガビチョウ,moe_ias_list,Garrulax canorus,verbatim,2493479,"Garrulax canorus (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,SPECIES,EXACT,99,ACCEPTED,
cuora flavomarginata flavomarginata,Cuora flavomarginata flavomarginata,チュウゴクセマルハコガメ,moe_ias_list,Cuora flavomarginata flavomarginata,verbatim,6157096,"Cuora flavomarginata flavomarginata (Gray, 1863)",Animalia,Chordata,Testudines,,Geoemydidae,Cuora,SUBSPECIES,EXACT,98,ACCEPTED,
acer platanoides,Acer platanoides,ノルウェーカエデ（ヨーロッパカエデ）,moe_ias_list,Acer platanoides,verbatim,3189846,Acer platanoides L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,SPECIES,EXACT,99,ACCEPTED,
nycticorax caledonicus crassirostris,Nycticorax caledonicus crassirostris,ハシブトゴイ,moe_redlist,Nycticorax caledonicus crassirostris,verbatim,6066386,"Nycticorax caledonicus crassirostris Vigors, 1839",Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,SUBSPECIES,EXACT,98,ACCEPTED,
geoemyda spengleri japonica,Geoemyda spengleri japonica,リュウキュウヤマガメ,moe_redlist,Geoemyda spengleri japonica,verbatim,6157133,"Geoemyda spengleri japonica Fan, 1931",Animalia,Chordata,Testudines,,Geoemydidae,Geoemyda,SUBSPECIES,EXACT,98,SYNONYM,
salamandrella keyserlingii,Salamandrella keyserlingii,キタサンショウウオ,moe_redlist,Salamandrella keyserlingii,verbatim,5218334,"Salamandrella keyserlingii Dybowski, 1870",Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Salamandrella,SPECIES,EXACT,99,ACCEPTED,
tectaria dissecta,Tectaria dissecta,ウスバシダモドキ,moe_redlist,Tectaria dissecta,verbatim,7229062,Tectaria dissecta (G.Forst.) Lellinger,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Tectariaceae,Tectaria,SPECIES,EXACT,99,ACCEPTED,
folioceros glandulosus,Folioceros glandulosus,ミドリツノゴケ,moe_redlist,Folioceros glandulosus,verbatim,2689586,Folioceros glandulosus (Lehm. & Lindenb.) D.C.Bhardwaj,Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotaceae,Folioceros,SPECIES,EXACT,99,ACCEPTED,
nitella furcata var. fallosa,Nitella furcata var. fallosa,テガヌマフラスコモ,moe_redlist,Nitella furcata var. fallosa,verbatim,2637803,Nitella furcata (Roxb. ex Bruzelius),Plantae,Charophyta,Charophyceae,Charales,Characeae,Nitella,SPECIES,HIGHERRANK,98,SYNONYM,
montanelia sorediata,Montanelia sorediata,コナタカネゴケ,moe_redlist,Montanelia sorediata,verbatim,8522155,"Montanelia sorediata (Ach.) Divakar, A.Crespo, Wedin & Essl.",Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Montanelia,SPECIES,EXACT,99,ACCEPTED,
clitocybe castaneofloccosa,Clitocybe castaneofloccosa,ムニンヒメサカズキタケ,moe_redlist,Clitocybe castaneofloccosa,verbatim,3326325,Clitocybe castaneofloccosa S.Ito & S.Imai,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybe,SPECIES,EXACT,99,ACCEPTED,
canis lupus hodophilax,Canis lupus hodophilax,ニホンオオカミ,moe_redlist,Canis lupus hodophilax,verbatim,6164213,"Canis lupus hodophilax Temminck, 1839",Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,SUBSPECIES,EXACT,98,ACCEPTED,
echidna rhodochilus,Echidna rhodochilus,ナミダカワウツボ,moe_redlist,Echidna rhodochilus,verbatim,5213105,"Echidna rhodochilus Bleeker, 1863",Animalia,Chordata,,Anguilliformes,Muraenidae,Echidna,SPECIES,EXACT,99,ACCEPTED,
erythromma humerale,Erythromma humerale,アカメイトトンボ,moe_redlist,Erythromma humerale,verbatim,1423016,"Erythromma humerale Selys, 1887",Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Erythromma,SPECIES,EXACT,98,SYNONYM,
hirasea diplomphalus latispira,Hirasea diplomphalus latispira,ヒラクボエンザガイ,moe_redlist,Hirasea diplomphalus latispira,verbatim,10918452,"Hirasea diplomphalus var. latispira Pilsbry, 1902",Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Hirasea,VARIETY,EXACT,98,SYNONYM,
dendrocoelopsis kishidai,Dendrocoelopsis kishidai,キョウトウズムシ,moe_redlist,Dendrocoelopsis kishidai,verbatim,6475315,"Dendrocoelopsis kishidae Kawakatsu, Ogawara & Tarui, 1978",Animalia,Platyhelminthes,,Tricladida,Dendrocoelidae,Dendrocoelopsis,SPECIES,FUZZY,95,ACCEPTED,
epinephelus tukula,Epinephelus tukula,カスリハタ,moe_redlist,Epinephelus tukula,verbatim,2388439,"Epinephelus tukula Morgans, 1959",Animalia,Chordata,,Perciformes,Serranidae,Epinephelus,SPECIES,EXACT,99,ACCEPTED,
leptoseris amitoriensis,Leptoseris amitoriensis,アミトリセンベイサンゴ,moe_redlist,Leptoseris amitoriensis,verbatim,5184815,"Leptoseris amitoriensis Veron, 1990",Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Leptoseris,SPECIES,EXACT,99,ACCEPTED,
catoptrus iejima,Catoptrus iejima,イエジマガマガザミ,moe_redlist,Catoptrus iejima,verbatim,7734113,"Catoptrus iejima Fujita & Naruse, 2011",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Catoptrus,SPECIES,EXACT,99,ACCEPTED,
coralliumjaponicum,Coralliumjaponicum,アカサンゴ,moe_redlist,Coralliumjaponicum,verbatim,,,,,,,,,,NONE,100,,
haplopteris flexuosa (fee) e.h.crane,Haplopteris flexuosa (Fee) E.H.Crane,シシラン,kanagawa_redlist,Haplopteris flexuosa (Fee) E.H.Crane,verbatim,4047669,Haplopteris flexuosa (Fée) E.H.Crane,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Haplopteris,SPECIES,EXACT,100,ACCEPTED,
drepanolejeunea erecta (steph.) mizut.,Drepanolejeunea erecta (Steph.) Mizut.,ヤマトサンカクゴケ,kanagawa_redlist,Drepanolejeunea erecta (Steph.) Mizut.,verbatim,7400803,Drepanolejeunea erecta (Steph.) Mizut.,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Drepanolejeunea,SPECIES,EXACT,100,ACCEPTED,
prasiola japonica yatabe,Prasiola japonica Yatabe,カワノリ,kanagawa_redlist,Prasiola japonica Yatabe,verbatim,2625130,"Prasiola Meneghini, 1838",Plantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,GENUS,HIGHERRANK,92,ACCEPTED,
amanita sinensis zhu l. yang,Amanita sinensis Zhu L. Yang,ハイカグラテングタケ,kanagawa_redlist,Amanita sinensis Zhu L. Yang,verbatim,7242039,Amanita sinensis Zhu L.Yang,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,SPECIES,EXACT,100,ACCEPTED,
"heptagenia pectoralis matsumura, 1931","Heptagenia pectoralis Matsumura, 1931",ムナグロキハダヒラタカゲロウ,kanagawa_redlist,"Heptagenia pectoralis Matsumura, 1931",verbatim,6933285,"Heptagenia pectoralis Matsumura, 1931",Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,SPECIES,EXACT,100,ACCEPTED,
procyon cancrivorus,Procyon cancrivorus,カニクイアライグマ,moe_ias_list,Procyon cancrivorus,verbatim,9518324,Procyon cancrivorus G,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,SPECIES,EXACT,99,ACCEPTED,
kaloula pulchra,Kaloula pulchra,アジアジムグリガエル,moe_ias_list,Kaloula pulchra,verbatim,2421636,"Kaloula pulchra Gray, 1831",Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,SPECIES,EXACT,99,ACCEPTED,
lepisosteidae gen. spp.,Lepisosteidae Gen. spp.,ガー科,moe_ias_list,Lepisosteidae Gen. spp.,verbatim,3716,Lepisosteidae,Animalia,Chordata,,Lepisosteiformes,Lepisosteidae,,FAMILY,HIGHERRANK,94,ACCEPTED,
lucanidae gen spp.,Lucanidae Gen spp.,外国産クワガタムシ,moe_ias_list,Lucanidae Gen spp.,verbatim,3263244,Lucanidae,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,FAMILY,HIGHERRANK,94,ACCEPTED,
latrodectus geometricus,Latrodectus geometricus,ハイイロゴケグモ,moe_ias_list,Latrodectus geometricus,verbatim,2157944,"Latrodectus geometricus C.L.Koch, 1841",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,SPECIES,EXACT,99,ACCEPTED,
astacus spp.,Astacus spp.,アスタクス属,moe_ias_list,Astacus spp.,verbatim,2222152,"Astacus Fabricius, 1775",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Astacus,GENUS,HIGHERRANK,92,ACCEPTED,
garrulax perspicillatus,Garrulax perspicillatus,カオグロガビチョウ,moe_ias_list,Garrulax perspicillatus,verbatim,2493455,"Garrulax perspicillatus (Gmelin, 1789)",Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,SPECIES,EXACT,99,ACCEPTED,
mauremys sinensis,Mauremys sinensis,ハナガメ,moe_ias_list,Mauremys sinensis,verbatim,2443244,"Mauremys sinensis (Gray, 1834)",Animalia,Chordata,Testudines,,Geoemydidae,Mauremys,SPECIES,EXACT,99,ACCEPTED,
acer rubrum,Acer rubrum,アメリカハナノキ（ベニカエデ）,moe_ias_list,Acer rubrum,verbatim,3189883,Acer rubrum L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,SPECIES,EXACT,97,ACCEPTED,
buteo buteo oshiroi,Buteo buteo oshiroi,ダイトウノスリ,moe_redlist,Buteo buteo oshiroi,verbatim,2480537,"Buteo buteo (Linnaeus, 1758)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,SPECIES,HIGHERRANK,99,ACCEPTED,
achalinus formosanus chigirai,Achalinus formosanus chigirai,ヤエヤマタカチホヘビ,moe_redlist,Achalinus formosanus chigirai,verbatim,6162293,"Achalinus formosanus chigirai Ota & Toyama, 1989",Animalia,Chordata,Squamata,,Xenodermidae,Achalinus,SUBSPECIES,EXACT,98,ACCEPTED,
echinotriton andersoni,Echinotriton andersoni,イボイモリ,moe_redlist,Echinotriton andersoni,verbatim,2431817,"Echinotriton andersoni (Boulenger, 1892)",Animalia,Chordata,Amphibia,Caudata,Salamandridae,Echinotriton,SPECIES,EXACT,99,ACCEPTED,
pyrrosia angustissima,Pyrrosia angustissima,ヒトツバノキシノブ,moe_redlist,Pyrrosia angustissima,verbatim,8164185,Pyrrosia angustissima (Giesenh. ex Diels) Tagawa & K.Iwats.,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,SPECIES,EXACT,97,ACCEPTED,
cyathodium cavernarum,Cyathodium cavernarum,ヒカリゼニゴケ,moe_redlist,Cyathodium cavernarum,verbatim,12175050,Cyathodium cavernarum Kunze ex Lehm.,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Cyathodiaceae,Cyathodium,SPECIES,EXACT,97,ACCEPTED,
aphanothece sacrum,Aphanothece sacrum,スイゼンジノリ,moe_redlist,Aphanothece sacrum,verbatim,10793096,Cyanobacteriales,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,,,ORDER,HIGHERRANK,92,ACCEPTED,
